timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423462432,5,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,4733,338,6,6,http://localhost:8080/basket/d5e581bb-63c5-46fc-8792-1e93f6d204ab/payment,5,0,0
1645423462432,6,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4847,227,6,6,http://localhost:8080/basket/cd4bce78-7d92-419a-a078-aade4bf94019/payment/execute,6,0,0
1645423462321,118,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-7,,true,,36790,3136,6,6,null,92,0,0
1645423462428,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2846,253,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935/item/3ca00782-d714-4d38-ada3-81161058a99a,13,0,0
1645423462432,9,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,4510,997,6,6,http://localhost:8080/basket/63e7d0ad-85f7-4add-b8ff-6f135efd61f5/checkout-data,9,0,0
1645423462439,2,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,790,203,6,6,http://localhost:8080/basket,2,0,0
1645423462442,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1800,253,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538/item/636db332-d0c6-47ba-b43c-656cc2a04782,6,0,0
1645423462442,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3821,253,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935/item/96929803-8197-4bb4-b68f-db30be5bcb4b,7,0,0
1645423462437,14,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4777,230,6,6,http://localhost:8080/basket/d5e581bb-63c5-46fc-8792-1e93f6d204ab/payment/initialize,14,0,0
1645423462442,11,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4487,191,6,6,http://localhost:8080/basket/63e7d0ad-85f7-4add-b8ff-6f135efd61f5,11,0,0
1645423462449,7,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,4428,997,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935/checkout-data,7,0,0
1645423462452,6,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4770,227,6,6,http://localhost:8080/basket/d5e581bb-63c5-46fc-8792-1e93f6d204ab/payment/execute,6,0,0
1645423462310,148,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-5,,true,,37057,3136,6,6,null,144,0,0
1645423462454,5,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4455,191,6,6,http://localhost:8080/basket/63e7d0ad-85f7-4add-b8ff-6f135efd61f5,5,0,0
1645423462448,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2810,253,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538/item/920c2c7c-ba42-492b-b16d-87b378d42bff,12,0,0
1645423462458,2,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,797,203,6,6,http://localhost:8080/basket,2,0,0
1645423462456,5,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4409,191,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935,5,0,0
1645423462459,6,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,4761,338,6,6,http://localhost:8080/basket/63e7d0ad-85f7-4add-b8ff-6f135efd61f5/payment,6,0,0
1645423462462,4,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4429,191,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935,4,0,0
1645423462401,67,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3803,253,6,6,http://localhost:8080/basket/54ab9b88-7535-4e5e-b13a-e37064fc49d0/item/d5201052-43f1-43c2-9804-68e1421fdac8,67,0,0
1645423462460,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1803,253,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c/item/5f927d35-d254-41aa-816a-68c98d79d346,11,0,0
1645423462466,6,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,4626,338,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935/payment,5,0,0
1645423462461,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3819,253,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538/item/15c619ed-2d40-4db5-8a6e-b7492092788f,11,0,0
1645423462431,45,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,4434,997,6,6,http://localhost:8080/basket/2742637a-8a98-46c8-bb12-8ac7ed7486de/checkout-data,45,0,0
1645423462472,9,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4689,230,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935/payment/initialize,9,0,0
1645423462465,17,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4791,230,6,6,http://localhost:8080/basket/63e7d0ad-85f7-4add-b8ff-6f135efd61f5/payment/initialize,17,0,0
1645423462472,12,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,4439,997,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538/checkout-data,11,0,0
1645423462472,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2814,253,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c/item/915135bc-291c-4a5f-b6ce-eaa0de2f29cb,15,0,0
1645423462482,6,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4713,227,6,6,http://localhost:8080/basket/23e05469-6b30-43d9-851b-e40ca97ea935/payment/execute,5,0,0
1645423462397,91,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,36586,3136,6,6,null,64,0,0
1645423462484,5,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4432,191,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538,5,0,0
1645423462482,9,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4784,227,6,6,http://localhost:8080/basket/63e7d0ad-85f7-4add-b8ff-6f135efd61f5/payment/execute,9,0,0
1645423462334,157,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,37044,3136,6,6,null,131,0,0
1645423462468,24,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,4363,997,6,6,http://localhost:8080/basket/54ab9b88-7535-4e5e-b13a-e37064fc49d0/checkout-data,24,0,0
1645423462488,5,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,790,203,6,6,http://localhost:8080/basket,5,0,0
1645423462490,6,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4432,191,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538,6,0,0
1645423462477,20,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4434,191,6,6,http://localhost:8080/basket/2742637a-8a98-46c8-bb12-8ac7ed7486de,20,0,0
1645423462487,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3825,253,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c/item/9e0523c0-ab62-4201-86cb-a7f72c42b308,17,0,0
1645423462496,8,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,4675,338,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538/payment,8,0,0
1645423462492,14,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4415,191,6,6,http://localhost:8080/basket/54ab9b88-7535-4e5e-b13a-e37064fc49d0,14,0,0
1645423462491,15,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,790,203,6,6,http://localhost:8080/basket,15,0,0
1645423462493,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1797,253,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310/item/06e58dce-5f80-4e5d-9878-a015bc1809eb,16,0,0
1645423462498,12,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4434,191,6,6,http://localhost:8080/basket/2742637a-8a98-46c8-bb12-8ac7ed7486de,12,0,0
1645423462504,7,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,4438,997,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c/checkout-data,7,0,0
1645423462506,10,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4363,191,6,6,http://localhost:8080/basket/54ab9b88-7535-4e5e-b13a-e37064fc49d0,10,0,0
1645423462507,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1828,253,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293/item/b918afcf-8f60-4b42-9830-a3b579888d35,10,0,0
1645423462512,7,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4438,191,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c,7,0,0
1645423462509,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2804,253,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310/item/7f728fda-23b9-49fa-b4d9-132a0b204004,11,0,0
1645423462504,18,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4718,230,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538/payment/initialize,16,0,0
1645423462517,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2808,253,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293/item/d6366c6a-4317-469b-9ff3-dc5555c61673,10,0,0
1645423462522,7,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4775,227,6,6,http://localhost:8080/basket/25ac31db-442e-4e85-9732-cf62d6073538/payment/execute,7,0,0
1645423462439,91,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-7,,true,,36690,3136,6,6,null,84,0,0
1645423462510,22,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,4742,338,6,6,http://localhost:8080/basket/2742637a-8a98-46c8-bb12-8ac7ed7486de/payment,22,0,0
1645423462521,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3857,253,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310/item/ef98e354-8842-4abe-9983-07452274bf67,11,0,0
1645423462519,14,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4438,191,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c,12,0,0
1645423462530,6,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,790,203,6,6,http://localhost:8080/basket,6,0,0
1645423462528,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3816,253,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293/item/0b564990-b5b5-4884-8ad1-d4d07383f1e3,9,0,0
1645423462532,6,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,4473,997,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310/checkout-data,6,0,0
1645423462532,9,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4759,230,6,6,http://localhost:8080/basket/2742637a-8a98-46c8-bb12-8ac7ed7486de/payment/initialize,9,0,0
1645423462533,9,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,4681,338,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c/payment,9,0,0
1645423462537,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1800,253,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae/item/f4577fe3-45da-4847-b5ad-8b72da7cdced,7,0,0
1645423462539,5,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4420,191,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310,5,0,0
1645423462545,2,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4420,191,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310,2,0,0
1645423462545,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2840,253,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae/item/ae53250a-997a-4379-8803-cbd29de72bdf,6,0,0
1645423462516,35,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,4631,338,6,6,http://localhost:8080/basket/54ab9b88-7535-4e5e-b13a-e37064fc49d0/payment,35,0,0
1645423462537,15,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,4488,997,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293/checkout-data,15,0,0
1645423462548,6,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,4752,338,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310/payment,6,0,0
1645423462552,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3748,253,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae/item/1f263c9c-296a-4921-882d-4b360b40719d,8,0,0
1645423462555,10,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4771,230,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310/payment/initialize,10,0,0
1645423462560,6,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,4360,997,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae/checkout-data,5,0,0
1645423462542,27,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4724,230,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c/payment/initialize,26,0,0
1645423462542,27,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4777,227,6,6,http://localhost:8080/basket/2742637a-8a98-46c8-bb12-8ac7ed7486de/payment/execute,27,0,0
1645423462336,233,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-10,,true,,36798,3136,6,6,null,209,0,0
1645423462566,5,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4360,191,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae,5,0,0
1645423462553,20,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4429,191,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293,20,0,0
1645423462552,24,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4649,230,6,6,http://localhost:8080/basket/54ab9b88-7535-4e5e-b13a-e37064fc49d0/payment/initialize,23,0,0
1645423462565,11,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4763,227,6,6,http://localhost:8080/basket/5fa33bd2-6cf7-4979-88a8-2132cf926310/payment/execute,10,0,0
1645423462488,88,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,36847,3136,6,6,null,82,0,0
1645423462570,7,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,797,203,6,6,http://localhost:8080/basket,7,0,0
1645423462576,2,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,790,203,6,6,http://localhost:8080/basket,2,0,0
1645423462571,8,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4360,191,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae,8,0,0
1645423462569,12,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4863,227,6,6,http://localhost:8080/basket/c1c0c957-1319-4465-801d-53ccf05da41c/payment/execute,12,0,0
1645423462458,123,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-5,,true,,36821,3136,6,6,null,118,0,0
1645423462573,11,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4429,191,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293,11,0,0
1645423462582,4,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,797,203,6,6,http://localhost:8080/basket,4,0,0
1645423462579,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1799,253,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051/item/728ef199-492a-48d5-abcc-4af89bbf37a3,10,0,0
1645423462580,9,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,4603,338,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae/payment,9,0,0
1645423462576,16,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4706,227,6,6,http://localhost:8080/basket/54ab9b88-7535-4e5e-b13a-e37064fc49d0/payment/execute,16,0,0
1645423462342,250,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-6,,true,,36294,3136,6,6,null,247,0,0
1645423462578,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1800,253,6,6,http://localhost:8080/basket/ab88ec66-9666-4332-9e40-a50ac13406c4/item/4edd37cc-16d4-4d10-a51f-92aa5c6ff7f2,18,0,0
1645423462592,5,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,790,203,6,6,http://localhost:8080/basket,5,0,0
1645423462587,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1823,253,6,6,http://localhost:8080/basket/6fd6c437-60b0-4c2e-ba7a-b9a568e293d1/item/c8ca6d3b-5bb6-4e38-a6ad-a62515d0e251,10,0,0
1645423462589,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2808,253,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051/item/e9fd0191-2938-4f65-a521-00bf8992b4c8,10,0,0
1645423462596,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2823,253,6,6,http://localhost:8080/basket/ab88ec66-9666-4332-9e40-a50ac13406c4/item/53deca02-f92c-49fd-9962-b359ab251d7a,6,0,0
1645423462585,18,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,4731,338,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293/payment,18,0,0
1645423462600,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3820,253,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051/item/34ff1478-7d38-4cc6-b4b3-31834cd8b89c,8,0,0
1645423462598,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1813,253,6,6,http://localhost:8080/basket/90c79693-4444-492d-92bd-ed57f13978a8/item/2d7e0bcd-5e6e-4377-9d72-a0139f754e51,10,0,0
1645423462590,19,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4646,230,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae/payment/initialize,19,0,0
1645423462598,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2815,253,6,6,http://localhost:8080/basket/6fd6c437-60b0-4c2e-ba7a-b9a568e293d1/item/4c35f8d1-08b5-4959-945e-4d46b0729863,13,0,0
1645423462609,7,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,4435,997,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051/checkout-data,7,0,0
1645423462603,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3814,253,6,6,http://localhost:8080/basket/ab88ec66-9666-4332-9e40-a50ac13406c4/item/cf9f9c8b-1f41-4f37-9df0-90fec6dd9795,14,0,0
1645423462610,7,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4714,227,6,6,http://localhost:8080/basket/7c7b7ef3-785b-4583-8731-98d6af2628ae/payment/execute,7,0,0
1645423462530,87,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-7,,true,,36221,3136,6,6,null,80,0,0
1645423462603,17,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4760,230,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293/payment/initialize,17,0,0
1645423462609,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2823,253,6,6,http://localhost:8080/basket/90c79693-4444-492d-92bd-ed57f13978a8/item/d9eddfd5-d074-4f34-a6f0-963963cd7670,14,0,0
1645423462617,6,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4435,191,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051,6,0,0
1645423462611,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3827,253,6,6,http://localhost:8080/basket/6fd6c437-60b0-4c2e-ba7a-b9a568e293d1/item/7a4d1204-64f3-47a9-8a44-78b371d4a6a6,19,0,0
1645423462617,15,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,797,203,6,6,http://localhost:8080/basket,15,0,0
1645423462623,11,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4435,191,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051,10,0,0
1645423462623,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3857,253,6,6,http://localhost:8080/basket/90c79693-4444-492d-92bd-ed57f13978a8/item/c2e81bec-d6b0-49fb-8c3a-318cf6d9a3bc,14,0,0
1645423462634,4,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,4678,338,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051/payment,4,0,0
1645423462620,20,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4772,227,6,6,http://localhost:8080/basket/754962f5-911e-47eb-b758-1c16301f7293/payment/execute,20,0,0
1645423462491,150,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,36851,3136,6,6,null,145,0,0
1645423462617,29,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,4428,997,6,6,http://localhost:8080/basket/ab88ec66-9666-4332-9e40-a50ac13406c4/checkout-data,28,0,0
1645423462632,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1810,253,6,6,http://localhost:8080/basket/cef3d53a-67bc-43c5-ba5a-1c516ed2485d/item/e07f44b5-2986-45fd-a817-adea946219fa,17,0,0
1645423462630,21,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,4440,997,6,6,http://localhost:8080/basket/6fd6c437-60b0-4c2e-ba7a-b9a568e293d1/checkout-data,20,0,0
1645423462639,13,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4772,230,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051/payment/initialize,13,0,0
1645423462641,15,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,790,203,6,6,http://localhost:8080/basket,15,0,0
1645423462637,19,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,4419,997,6,6,http://localhost:8080/basket/90c79693-4444-492d-92bd-ed57f13978a8/checkout-data,19,0,0
1645423462650,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2739,253,6,6,http://localhost:8080/basket/cef3d53a-67bc-43c5-ba5a-1c516ed2485d/item/0409b0fd-a06b-4727-b187-3e2c59442ba5,11,0,0
1645423462651,10,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4440,191,6,6,http://localhost:8080/basket/6fd6c437-60b0-4c2e-ba7a-b9a568e293d1,10,0,0
1645423462652,9,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4778,227,6,6,http://localhost:8080/basket/e162030d-278d-461e-8474-3dcb60f07051/payment/execute,8,0,0
1645423462576,86,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,36750,3136,6,6,null,78,0,0
1645423462646,17,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4428,191,6,6,http://localhost:8080/basket/ab88ec66-9666-4332-9e40-a50ac13406c4,17,0,0
1645423462662,2,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,790,203,6,6,http://localhost:8080/basket,2,0,0
1645423462661,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3682,253,6,6,http://localhost:8080/basket/cef3d53a-67bc-43c5-ba5a-1c516ed2485d/item/4ab72385-b94d-4746-a2a8-31fa17e9caa1,8,0,0
1645423462657,13,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4419,191,6,6,http://localhost:8080/basket/90c79693-4444-492d-92bd-ed57f13978a8,13,0,0
1645423462656,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1803,253,6,6,http://localhost:8080/basket/eb3a523e-6ce7-4684-aa02-af1ea7c4ad14/item/037fccfe-d38a-4b43-bd57-709354956c25,16,0,0
1645423462665,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1820,253,6,6,http://localhost:8080/basket/73794314-cae6-4966-abe1-eeda5d339bd4/item/74474aca-e9be-4e8a-82bb-2575aa8a05fb,7,0,0
1645423462663,12,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4428,191,6,6,http://localhost:8080/basket/ab88ec66-9666-4332-9e40-a50ac13406c4,11,0,0
1645423462662,14,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4504,191,6,6,http://localhost:8080/basket/6fd6c437-60b0-4c2e-ba7a-b9a568e293d1,14,0,0
1645423462672,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2817,253,6,6,http://localhost:8080/basket/eb3a523e-6ce7-4684-aa02-af1ea7c4ad14/item/22f17ae7-4a62-4922-9a79-01af26c9ce02,15,0,0
1645423462671,15,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4419,191,6,6,http://localhost:8080/basket/90c79693-4444-492d-92bd-ed57f13978a8,14,0,0
1645423462670,13,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,4296,997,6,6,http://localhost:8080/basket/cef3d53a-67bc-43c5-ba5a-1c516ed2485d/checkout-data,13,0,0
1645423462672,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2808,253,6,6,http://localhost:8080/basket/73794314-cae6-4966-abe1-eeda5d339bd4/item/db0c7ad4-666c-4717-8137-d15be69b2a6a,11,0,0
1645423462689,4,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4296,191,6,6,http://localhost:8080/basket/cef3d53a-67bc-43c5-ba5a-1c516ed2485d,4,0,0
1645423462676,19,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,4683,338,6,6,http://localhost:8080/basket/6fd6c437-60b0-4c2e-ba7a-b9a568e293d1/payment,19,0,0
1645423462693,3,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4296,191,6,6,http://localhost:8080/basket/cef3d53a-67bc-43c5-ba5a-1c516ed2485d,3,0,0
1645423462689,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3821,253,6,6,http://localhost:8080/basket/73794314-cae6-4966-abe1-eeda5d339bd4/item/4d896dcd-39c7-44ff-b85a-b68e8a33a57d,9,0,0
